Japanese,Chinese,Example_JP,Example_CN,Example_Furigana,Grammar_Notes,Audio_Path
立つ,站立,駅のホームで立っています。,我站在车站月台上。,<ruby>駅<rt>えき</rt></ruby>の<ruby>ホーム<rt>ほーむ</rt></ruby>で<ruby>立って<rt>たって</rt></ruby><ruby>います<rt>います</rt></ruby>。,<ol><li>「立つ」（たつ）：动词，意思是“站立”或“起立”。在句中，「立っています」是「立つ」的て形加上持续形，表示动作正在进行。</li><li>助词「で」：表示动作发生的场所，本句中指的是“车站月台”的位置。</li><li>「～ています」：表示动作的持续状态，表明“正在站着”的状态。</li><li>文化背景：在日本，乘客上电车时常常礼貌地站在月台边等待，因此“在月台上站着”是日常生活中常见的场景描述。</li></ol>,[sound:jlpt_vocabulary_in_sentence_立つ.mp3]
たて,纵向，竖,窓をたてに開けてください。,请将窗户纵向打开。,<ruby>窓<rt>まど</rt></ruby>を<ruby>たてに<rt>たてに</rt></ruby><ruby>開けて<rt>あけて</rt></ruby><ruby>ください<rt>ください</rt></ruby>。,<ol><li>「たて」表示纵向、竖直方向。在句中加上助词「に」变成副词，表示动作的方式或方向。</li><li>「ください」是敬语请求用法，表示请求对方做某事，常用于客气地命令或请求别人做动作。</li></ol>,[sound:jlpt_vocabulary_in_sentence_たて.mp3]
建物,建筑物,この建物はとても古いです。,这栋建筑物非常古老。,<ruby>この<rt>この</rt></ruby><ruby>建物<rt>たてもの</rt></ruby>は<ruby>とても<rt>とても</rt></ruby><ruby>古い<rt>ふるい</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li>「建物（たてもの）」：名词，指建筑物、楼房等。</li><li>「この」：指示词，表示靠近说话人的“这”。</li><li>「は」：主题助词，标记句子的主题。</li><li>「とても」：副词，表示程度很高，相当于“非常”。</li><li>「古い（ふるい）」：形容词，表示“老、旧”。</li><li>「です」：礼貌语气助动词，表示断定。</li></ol>,[sound:jlpt_vocabulary_in_sentence_建物.mp3]
楽しい,快乐的,友達と楽しい時間を過ごしました。,和朋友度过了快乐的时光。,<ruby>友達<rt>ともだち</rt></ruby>と<ruby>楽しい<rt>たのしい</rt></ruby><ruby>時間<rt>じかん</rt></ruby>を<ruby>過ごしました<rt>すごしました</rt></ruby>。,<ol><li>「楽しい」是形容词，意思是“快乐的，愉快的”。用来描述让人感觉愉快的事物或时间。</li><li>句中「楽しい時間を過ごしました」的「過ごしました」是动词「過ごす」的过去敬体，表示“度过、经历”，这里表示已经度过了愉快的时间。</li><li>助词「と」表示共同的对象，这里是“和朋友一起”；助词「を」作为时间「時間」的宾语，使其成为动词的作用对象。</li></ol>,[sound:jlpt_vocabulary_in_sentence_楽しい.mp3]
頼む,请求,友達に手伝いを頼む。,请求朋友帮忙。,<ruby>友達<rt>ともだち</rt></ruby>に<ruby>手伝い<rt>てつだい</rt></ruby>を<ruby>頼む<rt>たのむ</rt></ruby>。,<ol><li>「頼む（たのむ）」是动词，意思是“请求”或“拜托”。用于请求别人帮忙或做某事。</li><li>句中使用了助词「に」表示动作的对象，即“向朋友请求”。助词「を」表示动作的对象。“手伝い”是“帮助、帮忙”的名词形式。</li></ol>,[sound:jlpt_vocabulary_in_sentence_頼む.mp3]
たばこ,烟草,たばこは体に悪いです。,烟草对身体有害。,<ruby>たばこ<rt>たばこ</rt></ruby>は<ruby>体<rt>からだ</rt></ruby>に<ruby>悪い<rt>わるい</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li>たばこ：指烟草或香烟，是一种常见的吸烟物品，含有尼古丁等成分。</li><li>は：话题标记助词，用于指示句子的主题，表示“关于～”。</li><li>体に悪い：形容词短语，“体（からだ）”意为身体，“悪い（わるい）”意为坏、不好，“～に悪い”表示对某物有害或不好。</li><li>です：礼貌句尾助动词，表示肯定，使句子更有礼貌。</li><li>文化背景说明：在日本，公共场所吸烟有较多限制，健康意识较强，提到たばこ时常伴随健康警示。</li></ol>,[sound:jlpt_vocabulary_in_sentence_たばこ.mp3]
多分,大概,多分明日雨が降るでしょう。,大概明天会下雨。,<ruby>多分<rt>たぶん</rt></ruby><ruby>明日<rt>あした</rt></ruby><ruby>雨<rt>あめ</rt></ruby>が<ruby>降る<rt>ふる</rt></ruby><ruby>でしょう<rt>でしょう</rt></ruby>。,<ol><li>多分（たぶん）：表示推测，意为“大概、可能”，常用于表达不确定的判断。</li><li>でしょう：表达推测或推量，常用于表示说话人的估计或判断，语气较委婉。例如“降るでしょう”表示“应该会下（雨）”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_多分.mp3]
食べ物,食物,食べ物は新鮮なほうが美味しいです。,食物越新鲜越美味。,<ruby>食べ物<rt>たべもの</rt></ruby>は<ruby>新鮮<rt>しんせん</rt></ruby>な<ruby>ほう<rt>ほう</rt></ruby>が<ruby>美味しい<rt>おいしい</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li>食べ物（たべもの）：名词，意思是“食物”。由动词食べる和物组成。</li><li>は：主题助词，表示句子的主题。</li><li>新鮮（しんせん）な：形容动词，意思是“新鲜的”，后接な连接名词或后续句子。</li><li>ほう（方）：表示比较的方向，相当于“...方面”或者“...的那一边”，常用于比较句中。</li><li>が：主格助词，标记主语。</li><li>美味しい（おいしい）：形容词，意思是“好吃的、美味的”。</li><li>です：礼貌语，接在形容词后表示肯定。</li><li>句型“～なほうが～です”用于表达比较，意思是“...的那方面比较...”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_食べ物.mp3]
食べる,吃,毎日ご飯を食べることは大切です。,每天吃饭是很重要的。,<ruby>毎日<rt>まいにち</rt></ruby><ruby>ご飯<rt>ごはん</rt></ruby>を<ruby>食べる<rt>たべる</rt></ruby><ruby>こと<rt>こと</rt></ruby><ruby>は<rt>は</rt></ruby><ruby>大切<rt>たいせつ</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li>「食べる」是动词，意为“吃”，属于第一类动词（五段动词），表示进食的动作。</li><li>句中「こと」将动词变成名词性形式，表示“吃饭这件事”。「は」是主题助词，标示主题。整个句子表示“每天吃饭是重要的事情”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_食べる.mp3]
卵,鸡蛋,朝ご飯に卵を食べました。,早餐吃了鸡蛋。,<ruby>朝ご飯<rt>あさごはん</rt></ruby>に<ruby>卵<rt>たまご</rt></ruby>を<ruby>食べました<rt>たべました</rt></ruby>。,<ol><li>「卵（たまご）」：名词，意思是“鸡蛋”。在日常生活中非常常见的食材。</li><li>「朝ご飯に」：表示动作发生的时间，助词「に」用于标明时间点或目的地。</li><li>「食べました」：动词「食べる」的过去敬体形式，表示已经吃过了。</li></ol>,[sound:jlpt_vocabulary_in_sentence_卵.mp3]
誰,谁,それは誰の本ですか。,那是谁的书？,<ruby>それ<rt>それ</rt></ruby>は<ruby>誰<rt>だれ</rt></ruby>の<ruby>本<rt>ほん</rt></ruby><ruby>です<rt>です</rt></ruby>か,<ol><li>それは：指示代词，表示距离说话者较近的事物或情况，相当于中文“那”或“那个”。</li><li>誰（だれ）：疑问代词，表示“谁”，用于询问人。</li><li>の：表示所属关系的格助词，连接名词，意为“的”。</li><li>本（ほん）：名词，表示书。</li><li>ですか：です是礼貌形式的断定助动词，か是疑问助词，合起来表示礼貌的疑问句。</li><li>整句句型是”それは誰の本ですか“，用于询问某物的所有者，这种表达在日常生活中非常常见。</li></ol>,[sound:jlpt_vocabulary_in_sentence_誰.mp3]
誰か,某人,誰か助けてください。,请某人帮忙。,<ruby>誰か<rt>だれか</rt></ruby><ruby>助けて<rt>たすけて</rt></ruby><ruby>ください<rt>ください</rt></ruby>。,<ol><li>「誰か（だれか）」表示不特定的人，相当于中文的“某人”或“谁か”。它常用于想表达不确定或者不特别指定某个人的情况。</li><li>句子中的动词「助けてください」是「助ける」的て形加上请求表达「ください」，用来请求对方帮助，整体意思是“请（某人）帮忙”。这里「誰か」作为请求对象，表示希望有某个人来帮忙。</li></ol>,[sound:jlpt_vocabulary_in_sentence_誰か.mp3]
誕生日,生日,今日は私の誕生日です。,今天是我的生日。,<ruby>今日は<rt>きょうは</rt></ruby><ruby>私の<rt>わたしの</rt></ruby><ruby>誕生日<rt>たんじょうび</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li>「誕生日（たんじょうび）」的意思是生日，表示某人出生的日期。</li><li>「です」是日语的断定助动词，用于句末表示礼貌的陈述。</li><li>「私の～」表示所属，中文意思是“我的”。</li><li>「今日は（きょうは）」表示今天，助词「は」表示主题。</li></ol>,[sound:jlpt_vocabulary_in_sentence_誕生日.mp3]
段々,逐渐,天気は段々良くなっています。,天气逐渐变好了。,<ruby>天気<rt>てんき</rt></ruby>は<ruby>段々<rt>だんだん</rt></ruby><ruby>良く<rt>よく</rt></ruby><ruby>なって<rt>なって</rt></ruby><ruby>います<rt>います</rt></ruby>。,<ol><li>段々（だんだん）：副词，表示事物变化的渐进过程，相当于中文的“逐渐”“渐渐”。用于描述时间或程度的缓慢变化。</li><li>〜ている（〜ています）：表示动作的进行或状态的持续。在这里表示天气“变好”的过程正在进行中。</li></ol>,[sound:jlpt_vocabulary_in_sentence_段々.mp3]
小さい,小的,あの小さい猫は可愛いです。,那只小猫很可爱。,<ruby>あの<rt>あの</rt></ruby><ruby>小さい<rt>ちいさい</rt></ruby><ruby>猫<rt>ねこ</rt></ruby>は<ruby>可愛い<rt>かわいい</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li>「小さい」（ちいさい）：形容词，表示物体尺寸或者程度小，常用于描述大小。</li><li>句中「あの」表示远指，即说话人和听话人都知道的远处的人或物，这里修饰「小さい猫」指“那只小猫”。</li><li>「は」是主题助词，表示句子的主题。</li><li>「可愛い」（かわいい）是形容词，意思是“可爱”，「です」是礼貌形终止词，使句子更礼貌。</li></ol>,[sound:jlpt_vocabulary_in_sentence_小さい.mp3]
小さな,小的,彼は小さな犬を飼っています。,他养着一只小狗。,<ruby>彼<rt>かれ</rt></ruby>は<ruby>小さな<rt>ちいさな</rt></ruby><ruby>犬<rt>いぬ</rt></ruby>を<ruby>飼っています<rt>かっています</rt></ruby>。,"<ol><li>「小さな」是形容词，意思是""小的""，用于修饰名词，强调事物尺寸或程度较小，通常用在物理大小或年龄上。</li><li>「飼っています」是动词「飼う（かう）」（养育、饲养）的ている形，表示动作正在进行或状态持续，表示""正在养宠物""。</li></ol>",[sound:jlpt_vocabulary_in_sentence_小さな.mp3]
近い,近的,駅は家から近いです。,车站离家很近。,<ruby>駅<rt>えき</rt></ruby>は<ruby>家<rt>いえ</rt></ruby>から<ruby>近い<rt>ちかい</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li>「近い」（ちかい）：形容詞，表示距离短，靠近。用于描述物理或时间上的接近程度。</li><li>句型「～から近いです」用来说明某地点距离另一个地点很近。其中「から」表示起点，实现距离的表达。</li><li>「です」是礼貌的判断助动词，用于句尾，使表达更加礼貌。</li></ol>,[sound:jlpt_vocabulary_in_sentence_近い.mp3]
違う,不同,意見が違うことは自然です。,意见不同是很自然的。,<ruby>意見<rt>いけん</rt></ruby>が<ruby>違う<rt>ちがう</rt></ruby><ruby>こと<rt>こと</rt></ruby>は<ruby>自然<rt>しぜん</rt></ruby>です。,<ol><li>「違う（ちがう）」是动词，意思是“不同、相异、错”。用于表示事物或情况在内容、性质、状态等方面不相同。</li><li>句中「こと」用来将前面的动词或形容词内容名词化，使其成为句子的主题或描述的对象。</li><li>「は」是主题助词，用于标明句子的主题，强调“意见不同”这一现象。</li><li>「自然（しぜん）です」表示“自然的”，用来说明“意见不同”是正常、理所当然的情况。这反映了日本文化中对多样观点包容的态度。</li></ol>,[sound:jlpt_vocabulary_in_sentence_違う.mp3]
近く,附近,駅の近くにコンビニがあります。,车站附近有便利店。,<ruby>駅<rt>えき</rt></ruby>の<ruby>近く<rt>ちかく</rt></ruby>にコンビニが<ruby>あります<rt>あります</rt></ruby>。,<ol><li>「近く」(ちかく) 是一个表示空间位置的名词，意思是“附近”。在句中通常配合助词「に」表示动作或存在的地点。</li><li>助词「に」用于表示存在的具体地点，如“近くに”即“在附近”。</li><li>动词「あります」表示非生命体的存在，相当于中文的“有”。</li><li>本句表达的是“在车站附近有便利店”，是日常生活中经常使用的表达位置的句型。</li></ol>,[sound:jlpt_vocabulary_in_sentence_近く.mp3]
地下鉄,地铁,私は毎日地下鉄で学校へ行きます。,我每天乘地铁去学校。,<ruby>私<rt>わたし</rt></ruby>は<ruby>毎日<rt>まいにち</rt></ruby><ruby>地下鉄<rt>ちかてつ</rt></ruby>で<ruby>学校<rt>がっこう</rt></ruby>へ<ruby>行きます<rt>いきます</rt></ruby>。,<ol><li>「地下鉄（ちかてつ）」指的是城市中的地铁，是一种公共交通工具，常用于城市内的快速通勤。</li><li>「で」是表示动作场所或手段的助词，此处表示“乘坐地铁”作为交通手段。</li><li>「毎日（まいにち）」表示频率，意为“每天”。</li><li>「学校へ行きます」意为“去学校”，其中「へ」表示方向。</li></ol>,[sound:jlpt_vocabulary_in_sentence_地下鉄.mp3]
地図,地图,新しい地図を買いました。,买了新的地图。,<ruby>新しい<rt>あたらしい</rt></ruby><ruby>地図<rt>ちず</rt></ruby>を<ruby>買いました<rt>かいました</rt></ruby>。,<ol><li>地図（ちず）：表示地图，是一个名词，用来指示位置或方向。</li><li>新しい（あたらしい）：形容词，表示“新的”。</li><li>を：助词，标记动作的直接对象，这里标记地図是「买」的对象。</li><li>買いました（かいました）：动词「買う」的过去式敬体形，表示“买了”。</li><li>日语句末常用「ました」表示过去或完成的礼貌形态。</li></ol>,[sound:jlpt_vocabulary_in_sentence_地図.mp3]
父,父亲,父は毎日会社に行きます。,父亲每天去公司。,<ruby>父<rt>ちち</rt></ruby>は<ruby>毎日<rt>まいにち</rt></ruby><ruby>会社<rt>かいしゃ</rt></ruby>に<ruby>行きます<rt>いきます</rt></ruby>。,<ol><li>「父(ちち)」表示自己的父亲，是日语中常用的家庭成员称呼。</li><li>句中助词「は」表示主题，标示句子的话题。</li><li>「毎日(まいにち)」意思是“每天”，表频率。</li><li>「会社(かいしゃ)に行きます(いきます)」表示去公司的动作，动词「行きます」是「行く」的敬体形式，表示动作发生。</li><li>文化背景上，日本家庭中常用「父」指代自己的父亲，而在正式或他人面前谈论自己的父亲时常用「お父さん(おとうさん)」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_父.mp3]
茶色,茶色,彼の髪は濃い茶色をしています。,他的头发是深茶色的。,<ruby>彼<rt>かれ</rt></ruby>の<ruby>髪<rt>かみ</rt></ruby>は<ruby>濃い<rt>こい</rt></ruby><ruby>茶色<rt>ちゃいろ</rt></ruby>を<ruby>して<rt>して</rt></ruby><ruby>います<rt>います</rt></ruby>。,<ol><li>「茶色（ちゃいろ）」是表示颜色的名词，意为“茶色”或“棕色”。</li><li>句中「濃い（こい）」是形容词，表示颜色深、浓。</li><li>「〜をしています」是表达持续状态的表达方式，这里表示头发的颜色状态相当于“是…”或“长得是…”。</li><li>「彼の髪は」是主题，表示“他的头发”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_茶色.mp3]
茶碗,茶碗,茶碗を棚に戻しました。,我把茶碗放回了架子上。,<ruby>茶碗<rt>ちゃわん</rt></ruby>を<ruby>棚<rt>たな</rt></ruby>に<ruby>戻しました<rt>もどしました</rt></ruby>。,<ol><li>「茶碗（ちゃわん）」指的是用来喝茶或吃饭的小碗，也泛指碗状容器。</li><li>「を」是宾语助词，标明动作的对象。</li><li>「棚（たな）」是指放置东西的架子。</li><li>「に」是目标助词，表示动作的目的地或方向。</li><li>「戻しました」是动词「戻す」的过去敬体形式，意思是“放回、归还”。</li><li>这句话表达了将茶碗放回原处的动作，是日常生活中常见的用法。</li></ol>,[sound:jlpt_vocabulary_in_sentence_茶碗.mp3]
丁度,正好,駅に丁度五時に着きました。,正好五点到达了车站。,<ruby>駅<rt>えき</rt></ruby>に<ruby>丁度<rt>ちょうど</rt></ruby><ruby>五時<rt>ごじ</rt></ruby>に<ruby>着きました<rt>つきました</rt></ruby>。,<ol><li>丁度（ちょうど）：表示时间、数量或状态的恰好，正好。常用来强调正确定时或适当的量。</li><li>て形动词着く（つく）的过去式“着きました”，表示动作完成，意为“到达”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_丁度.mp3]
ちょっと,一点儿,ちょっと待ってください。,请稍等一下。,<ruby>ちょっと<rt>ちょっと</rt></ruby><ruby>待って<rt>まって</rt></ruby><ruby>ください<rt>ください</rt></ruby>。,<ol><li>ちょっと：表示时间、数量或程度上的“一点儿”“稍微”，常用来缓和语气或请求对方的注意。</li><li>待ってください：动词待つ（等待）的て形加上ください（请求用语），表示礼貌请求对方等待。</li></ol>,[sound:jlpt_vocabulary_in_sentence_ちょっと.mp3]
使う,使用,スマホを使うのは便利です。,使用智能手机很方便。,<ruby>スマホ<rt>すまほ</rt></ruby>を<ruby>使う<rt>つかう</rt></ruby>のは<ruby>便利<rt>べんり</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li>使う（つかう）：动词，表示“使用、利用”的意思。句中作为动词原形使用，表明动作本身。</li><li>のは：这里“の”是将前面动作“使う”名词化，使其成为句子的主语部分，后接主题助词“は”，表示“使用……”这件事。这个结构常用来把动作作为话题讨论。</li><li>便利（べんり）：形容动词，表示“方便、便利”。</li><li>です：断定助动词，用于礼貌表达句子的断定。</li><li>文化背景：在现代日本，智能手机被广泛使用，认为是日常生活中不可缺少的工具，表达使用便利的句子十分常见。</li></ol>,[sound:jlpt_vocabulary_in_sentence_使う.mp3]
疲れる,疲劳,仕事でとても疲れる時があります。,工作时有非常疲劳的时候。,<ruby>仕事<rt>しごと</rt></ruby>で<ruby>とても<rt>とても</rt></ruby><ruby>疲れる<rt>つかれる</rt></ruby><ruby>時<rt>とき</rt></ruby>が<ruby>あります<rt>あります</rt></ruby>。,<ol><li>仕事（しごと）：名词，表示“工作”。</li><li>で：表示动作发生的场所或范围，这里表示“在工作中”。</li><li>とても：副词，表示程度的增强，意思是“非常，很”。</li><li>疲れる（つかれる）：动词，自五段动词“疲れる”的基本形，表示“感到疲劳、累”。</li><li>時（とき）：名词，表示时间点，“时候”。</li><li>が：助词，表示主语，这里连接“時”和“あります”，表存在。</li><li>あります：动词，表示有、存在。用于无生命物或抽象事物的存在，这里指“有（疲劳的）时候”。</li><li>文化背景：日本工作文化中，工作压力较大，常用“疲れる”来表达因工作或生活压力导致的身心疲劳，这句话体现了日常生活中常见的情境。</li></ol>,[sound:jlpt_vocabulary_in_sentence_疲れる.mp3]
次,次，下一回,次の電車は何時に来ますか。,下一班电车几点来？,<ruby>次<rt>つぎ</rt></ruby>の<ruby>電車<rt>でんしゃ</rt></ruby>は<ruby>何時<rt>なんじ</rt></ruby>に<ruby>来ます<rt>きます</rt></ruby>か,<ol><li>「次（つぎ）」意为“下一次”或“接下来”，用来表示顺序中的下一个对象或时间。</li><li>「の」是连接词，表示所属，连接「次」和「電車」，意为“下一班电车”。</li><li>句末的「か」表示疑问，构成疑问句，相当于中文的“吗”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_次.mp3]
着く,到达,電車は駅に着く。,电车到达车站。,<ruby>電車<rt>でんしゃ</rt></ruby>は<ruby>駅<rt>えき</rt></ruby>に<ruby>着く<rt>つく</rt></ruby>。,<ol><li>「着く（つく）」是自动词，表示“到达”某地，强调动作的结果状态，即移动的终点。</li><li>助词「に」用来表示动作的目标地点，表示电车到达的具体位置“駅（车站）”。</li><li>句末的「。」表示句子的结束，符合日常书面语。</li></ol>,[sound:jlpt_vocabulary_in_sentence_着く.mp3]
机,桌子,机の上に本があります。,桌子上有书。,<ruby>机<rt>つくえ</rt></ruby>の<ruby>上<rt>うえ</rt></ruby>に<ruby>本<rt>ほん</rt></ruby>が<ruby>あります<rt>あります</rt></ruby>。,<ol><li>「机（つくえ）」表示桌子的意思，是日常生活中常用的家具名词。</li><li>助词「の」表示所属关系，这里表示“机の上”即“桌子上”。</li><li>助词「に」表示存在的地点，说明本（书）所在的位置。</li><li>动词「あります」表示无生命物体的存在，常用于表达物品的存在状态。</li></ol>,[sound:jlpt_vocabulary_in_sentence_机.mp3]
作る,制作，做,毎日弁当を作るのは大変です。,每天做便当很辛苦。,<ruby>毎日<rt>まいにち</rt></ruby><ruby>弁当<rt>べんとう</rt></ruby>を<ruby>作る<rt>つくる</rt></ruby>のは<ruby>大変<rt>たいへん</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li>「作る（つくる）」是第一类动词，意思是“制造”或“做”，在句中表示动作“做便当”。</li><li>「毎日（まいにち）」表示“每天”，用于时间。</li><li>「弁当（べんとう）」指日式便当，是日本常用的午餐盒。</li><li>助词「を」表示动作的对象，即“做什么”。</li><li>「のは」结构，把前面的动作“做便当”名词化，使其成为话题。</li><li>「大変（たいへん）」形容词，表示“辛苦、困难”，用来形容做便当这件事。</li><li>「です」是礼貌语助动词，表明尊敬或礼貌语气。</li></ol>,[sound:jlpt_vocabulary_in_sentence_作る.mp3]
つける,点亮，附加,窓にカーテンをつける。,在窗口装上窗帘。,<ruby>窓<rt>まど</rt></ruby>にカーテンを<ruby>つける<rt>つける</rt></ruby>。,<ol><li>「つける」是一个他动词，表示“点上、附加、安装”等动作。在日常生活中常用来指点灯、装饰或安装物品。句中用「を」表示动作的对象，即“给窗户装上窗帘”。</li><li>「に」表示动作的目标或位置，此处表示“在窗户上”。</li><li>整句表达的是“在某个位置附加或安装某物”的意思，属于常用的动作表达方式。</li></ol>,[sound:jlpt_vocabulary_in_sentence_つける.mp3]
勤める,工作,彼は銀行に勤めています。,他在银行工作。,<ruby>彼<rt>かれ</rt></ruby>は<ruby>銀行<rt>ぎんこう</rt></ruby>に<ruby>勤めています<rt>つとめています</rt></ruby>。,<ol><li>勤める（つとめる）：动词，表示在某处工作或任职，常接地点表示工作场所。</li><li>句型「～に勤める」表示“在～工作”。在句中动词变成て形＋います，表示动作的持续状态，即“正在工作”。</li><li>«彼は銀行に勤めています»的结构中，「彼は」是主语助词标记，强调话题；「銀行に」表示工作地点；「勤めています」表示现在持续的动作“正在工作”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_勤める.mp3]
つまらない,无聊的,この映画はつまらないです。,这部电影很无聊。,<ruby>この<rt>この</rt></ruby><ruby>映画<rt>えいが</rt></ruby>は<ruby>つまらない<rt>つまらない</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li>つまらない：形容词，表示“无聊的”、“没意思的”。常用来评价事物缺少趣味或吸引力。</li><li>は：助词，表示主题，指出这句话谈论的是“这部电影”。</li><li>です：敬体助动词，用于礼貌表达，相当于中文的“是”。</li><li>文化背景：评价电影时，日语中常用“つまらない”来表达对内容不感兴趣，与中文“无聊”用法相似。</li></ol>,[sound:jlpt_vocabulary_in_sentence_つまらない.mp3]
冷たい,冰冷的,この水は冷たいです。,这水是冰冷的。,<ruby>この<rt>この</rt></ruby><ruby>水<rt>みず</rt></ruby>は<ruby>冷たい<rt>つめたい</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li>「冷たい」（つめたい）是形容词，表示温度或感受上的冰冷或凉爽，多用来形容物体或触感。</li><li>句子中「は」为主题助词，用来提示句子的主题，即“这水”。</li><li>句尾的「です」是礼貌形态，表示断定，使句子更加礼貌和正式。</li><li>在日常会话中，用「冷たい」形容物品的温度很常见，特别是饮料或天气相关话题。</li></ol>,[sound:jlpt_vocabulary_in_sentence_冷たい.mp3]
強い,强的,彼はとても強い心を持っています。,他有一颗非常坚强的心。,<ruby>彼<rt>かれ</rt></ruby>は<ruby>とても<rt>とても</rt></ruby><ruby>強い<rt>つよい</rt></ruby><ruby>心<rt>こころ</rt></ruby>を<ruby>持っています<rt>もっています</rt></ruby>。,<ol><li>「強い（つよい）」是形容词，表示某人或某物的力量、能力、程度很大，含义为“强的”。</li><li>句中「持っています（もっています）」是动词「持つ（もつ）」的て形接续，表示持续状态，这里表示“有，拥有”某种性质或品质。</li><li>副词「とても」用于加强形容词，表示程度“非常”。</li><li>日语中用「心を持つ」来表达“拥有心灵、精神、意志”等抽象概念，体现文化中对精神力量的重视。</li></ol>,[sound:jlpt_vocabulary_in_sentence_強い.mp3]
手,手,彼の手はとても大きいです。,他的手非常大。,<ruby>彼<rt>かれ</rt></ruby>の<ruby>手<rt>て</rt></ruby><ruby>は<rt>は</rt></ruby><ruby>とても<rt>とても</rt></ruby><ruby>大きい<rt>おおきい</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li>「手（て）」：表示人体的手部，是一个名词。</li><li>「は」：主题助词，表示句子的主题。</li><li>「とても」：副词，表示程度，意思是“非常”。</li><li>「大きい」：形容词，意思是“大”。</li><li>「です」：礼貌体断定助动词，用于句末表示礼貌。</li></ol>,[sound:jlpt_vocabulary_in_sentence_手.mp3]
テープ,胶带,机の上にテープがあります。,桌子上有胶带。,<ruby>机<rt>つくえ</rt></ruby>の<ruby>上<rt>うえ</rt></ruby>に<ruby>テープ<rt>てえぷ</rt></ruby>が<ruby>あります<rt>あります</rt></ruby>。,<ol><li>テープ（てえぷ）：源自英语 tape，意为胶带或磁带，在日常生活中常用来指胶带。</li><li>上に（うえに）：表示位置，意即“……的上面”。</li><li>あります：存在动词，用于表示无生命物体的位置。</li></ol>,[sound:jlpt_vocabulary_in_sentence_テープ.mp3]
テープレコーダー,录音机,テープレコーダーで音楽を聞きます。,用录音机听音乐。,<ruby>テープレコーダー<rt>てーぷれこーだー</rt></ruby>で<ruby>音楽<rt>おんがく</rt></ruby>を<ruby>聞きます<rt>ききます</rt></ruby>。,<ol><li>テープレコーダー：指的是录音机，是用来录制和播放声音的机械设备。</li><li>助词「で」：表手段、工具，表示用什么工具做动作。例如这里表示用“录音机(テープレコーダー)”做“听音乐”的动作。</li><li>动词「聞きます」：是动词「聞く」的敬体形，表示听、听取的意思。</li></ol>,[sound:jlpt_vocabulary_in_sentence_テープレコーダー.mp3]
テーブル,桌子,テーブルの上に本があります。,桌子上有书。,<ruby>テーブル<rt>てーぶる</rt></ruby>の<ruby>上<rt>うえ</rt></ruby>に<ruby>本<rt>ほん</rt></ruby>が<ruby>あります<rt>あります</rt></ruby>。,<ol><li>テーブル（てーぶる）：来自英语“table”，表示桌子，常用于西式家具或餐桌。</li><li>「の」是表示所属关系的助词，连接名词，表示“……的”。</li><li>「上に」表示方位，意为“在……上面”，其中「上（うえ）」是“上面”的意思，「に」是表示存在的助词。</li><li>「本（ほん）」指书。</li><li>「があります」表示存在，意为“有”，用于无生命的物体存在表达。</li><li>整句表达“桌子上有书”，是常用的存在表达句型。</li></ol>,[sound:jlpt_vocabulary_in_sentence_テーブル.mp3]
出かける,出门,毎朝八時に出かけます。,每天早上八点出门。,<ruby>毎朝<rt>まいあさ</rt></ruby><ruby>八時<rt>はちじ</rt></ruby>に<ruby>出かけます<rt>でかけます</rt></ruby>。,<ol><li>「出かける」（でかける）是自动词，意思是“出门”“外出”，表示离开家或现在的位置去其他地方。</li><li>「毎朝八時に」中，助词「に」表时间点，表示动作发生的具体时间。</li><li>句子的结尾使用敬体形「出かけます」，表达礼貌。</li></ol>,[sound:jlpt_vocabulary_in_sentence_出かける.mp3]
